"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,2,4.76190476190476,"corn",4,3
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,2,4.76190476190476,"corn",4,3
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,2,4.76190476190476,"corn",4,3
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,4,9.52380952380952,"corn",4,3
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,6,14.2857142857143,"corn",4,3
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,10,23.8095238095238,"corn",4,3
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,16,38.0952380952381,"corn",4,3
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,30,71.4285714285714,"corn",4,3
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,36,85.7142857142857,"corn",4,3
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,38,90.4761904761905,"corn",4,3
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,40,95.2380952380952,"corn",4,3
24,1,48,NA,"MI",NA,NA,52,47.7510895750836,-0.678297365264613,41,97.6190476190476,"corn",4,3
25,1,49,NA,"MI",NA,NA,52,49.223539638653,-0.487832785021083,42,100,"corn",4,3
12,0,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,0,0,"corn",4,4
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,2,4.76190476190476,"corn",4,4
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,2,4.76190476190476,"corn",4,4
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,2,4.76190476190476,"corn",4,4
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,4,9.52380952380952,"corn",4,4
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,6,14.2857142857143,"corn",4,4
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,10,23.8095238095238,"corn",4,4
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,16,38.0952380952381,"corn",4,4
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,30,71.4285714285714,"corn",4,4
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,36,85.7142857142857,"corn",4,4
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,38,90.4761904761905,"corn",4,4
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,40,95.2380952380952,"corn",4,4
24,1,48,NA,"MI",NA,NA,52,47.7510895750836,-0.678297365264613,41,97.6190476190476,"corn",4,4
25,1,49,NA,"MI",NA,NA,52,49.223539638653,-0.487832785021083,42,100,"corn",4,4
26,0,49,NA,"MI",NA,NA,52,50.2048982278251,-0.335286972816095,42,100,"corn",4,4
12,0,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,0,0,"corn",4,5
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,2,4.65116279069767,"corn",4,5
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,2,4.65116279069767,"corn",4,5
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,2,4.65116279069767,"corn",4,5
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,4,9.30232558139535,"corn",4,5
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,6,13.953488372093,"corn",4,5
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,10,23.2558139534884,"corn",4,5
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,16,37.2093023255814,"corn",4,5
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,30,69.7674418604651,"corn",4,5
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,36,83.7209302325581,"corn",4,5
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,38,88.3720930232558,"corn",4,5
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,40,93.0232558139535,"corn",4,5
24,1,48,NA,"MI",NA,NA,52,47.7510895750836,-0.678297365264613,41,95.3488372093023,"corn",4,5
25,1,49,NA,"MI",NA,NA,52,49.223539638653,-0.487832785021083,42,97.6744186046512,"corn",4,5
26,0,49,NA,"MI",NA,NA,52,50.2048982278251,-0.335286972816095,42,97.6744186046512,"corn",4,5
27,1,50,NA,"MI",NA,NA,52,50.847510371849,-0.223804003897593,43,100,"corn",4,5
11,0,5,NA,"MI",NA,NA,52,1.51422785092761,0.287708232314881,0,0,"corn",5,0
12,2,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,2,5,"corn",5,0
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,4,10,"corn",5,0
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,4,10,"corn",5,0
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,4,10,"corn",5,0
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,6,15,"corn",5,0
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,8,20,"corn",5,0
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,12,30,"corn",5,0
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,18,45,"corn",5,0
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,32,80,"corn",5,0
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,38,95,"corn",5,0
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,40,100,"corn",5,0
11,0,5,NA,"MI",NA,NA,52,1.51422785092761,0.287708232314881,0,0,"corn",5,1
12,2,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,2,4.76190476190476,"corn",5,1
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,4,9.52380952380952,"corn",5,1
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,4,9.52380952380952,"corn",5,1
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,4,9.52380952380952,"corn",5,1
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,6,14.2857142857143,"corn",5,1
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,8,19.047619047619,"corn",5,1
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,12,28.5714285714286,"corn",5,1
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,18,42.8571428571429,"corn",5,1
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,32,76.1904761904762,"corn",5,1
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,38,90.4761904761905,"corn",5,1
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,40,95.2380952380952,"corn",5,1
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,42,100,"corn",5,1
11,0,5,NA,"MI",NA,NA,52,1.51422785092761,0.287708232314881,0,0,"corn",5,2
12,2,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,2,4.65116279069767,"corn",5,2
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,4,9.30232558139535,"corn",5,2
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,4,9.30232558139535,"corn",5,2
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,4,9.30232558139535,"corn",5,2
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,6,13.953488372093,"corn",5,2
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,8,18.6046511627907,"corn",5,2
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,12,27.906976744186,"corn",5,2
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,18,41.8604651162791,"corn",5,2
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,32,74.4186046511628,"corn",5,2
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,38,88.3720930232558,"corn",5,2
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,40,93.0232558139535,"corn",5,2
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,42,97.6744186046512,"corn",5,2
24,1,48,NA,"MI",NA,NA,52,47.7510895750836,-0.678297365264613,43,100,"corn",5,2
11,0,5,NA,"MI",NA,NA,52,1.51422785092761,0.287708232314881,0,0,"corn",5,3
12,2,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,2,4.54545454545455,"corn",5,3
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,4,9.09090909090909,"corn",5,3
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,4,9.09090909090909,"corn",5,3
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,4,9.09090909090909,"corn",5,3
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,6,13.6363636363636,"corn",5,3
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,8,18.1818181818182,"corn",5,3
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,12,27.2727272727273,"corn",5,3
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,18,40.9090909090909,"corn",5,3
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,32,72.7272727272727,"corn",5,3
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,38,86.3636363636364,"corn",5,3
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,40,90.9090909090909,"corn",5,3
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,42,95.4545454545455,"corn",5,3
24,1,48,NA,"MI",NA,NA,52,47.7510895750836,-0.678297365264613,43,97.7272727272727,"corn",5,3
25,1,49,NA,"MI",NA,NA,52,49.223539638653,-0.487832785021083,44,100,"corn",5,3
11,0,5,NA,"MI",NA,NA,52,1.51422785092761,0.287708232314881,0,0,"corn",5,4
12,2,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,2,4.54545454545455,"corn",5,4
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,4,9.09090909090909,"corn",5,4
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,4,9.09090909090909,"corn",5,4
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,4,9.09090909090909,"corn",5,4
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,6,13.6363636363636,"corn",5,4
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,8,18.1818181818182,"corn",5,4
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,12,27.2727272727273,"corn",5,4
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,18,40.9090909090909,"corn",5,4
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,32,72.7272727272727,"corn",5,4
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,38,86.3636363636364,"corn",5,4
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,40,90.9090909090909,"corn",5,4
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,42,95.4545454545455,"corn",5,4
24,1,48,NA,"MI",NA,NA,52,47.7510895750836,-0.678297365264613,43,97.7272727272727,"corn",5,4
25,1,49,NA,"MI",NA,NA,52,49.223539638653,-0.487832785021083,44,100,"corn",5,4
26,0,49,NA,"MI",NA,NA,52,50.2048982278251,-0.335286972816095,44,100,"corn",5,4
11,0,5,NA,"MI",NA,NA,52,1.51422785092761,0.287708232314881,0,0,"corn",5,5
12,2,7,NA,"MI",NA,NA,52,2.34922137110969,0.424007659281118,2,4.44444444444444,"corn",5,5
13,2,9,NA,"MI",NA,NA,52,3.61171723712981,0.601385547882914,4,8.88888888888889,"corn",5,5
14,0,9,2017-04-09,"MI","CORN",0,52,5.47783675259106,0.803841412436611,4,8.88888888888889,"corn",5,5
15,0,9,2017-04-16,"MI","CORN",0,52,8.14583617969595,0.980311898257423,4,8.88888888888889,"corn",5,5
16,2,11,2017-04-23,"MI","CORN",1,52,11.7841390899752,1.03549176118152,6,13.3333333333333,"corn",5,5
17,2,13,2017-04-30,"MI","CORN",5,52,16.4383454058253,0.859115123719968,8,17.7777777777778,"corn",5,5
18,4,17,2017-05-07,"MI","CORN",10,52,21.9284404748596,0.412669848180375,12,26.6666666666667,"corn",5,5
19,6,23,2017-05-14,"MI","CORN",30,52,27.8178141711578,-0.187951714907462,18,40,"corn",5,5
20,14,37,2017-05-21,"MI","CORN",67,52,33.5255145267751,-0.716411014307888,32,71.1111111111111,"corn",5,5
21,6,43,2017-05-28,"MI","CORN",82,52,38.5379808494066,-0.999781312594279,38,84.4444444444444,"corn",5,5
22,2,45,2017-06-04,"MI","CORN",91,52,42.5728872834698,-1.02232323985696,40,88.8888888888889,"corn",5,5
23,2,47,2017-06-11,"MI","CORN",96,52,45.5992916538317,-0.879234584618758,42,93.3333333333333,"corn",5,5
24,1,48,NA,"MI",NA,NA,52,47.7510895750836,-0.678297365264613,43,95.5555555555556,"corn",5,5
25,1,49,NA,"MI",NA,NA,52,49.223539638653,-0.487832785021083,44,97.7777777777778,"corn",5,5
26,0,49,NA,"MI",NA,NA,52,50.2048982278251,-0.335286972816095,44,97.7777777777778,"corn",5,5
27,1,50,NA,"MI",NA,NA,52,50.847510371849,-0.223804003897593,45,100,"corn",5,5
14,0,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,0,0,"corn",0,0
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,8,15.6862745098039,"corn",0,0
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,18,35.2941176470588,"corn",0,0
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,29,56.8627450980392,"corn",0,0
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,36,70.5882352941177,"corn",0,0
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,45,88.2352941176471,"corn",0,0
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,51,100,"corn",0,0
14,0,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,0,0,"corn",0,1
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,8,14.8148148148148,"corn",0,1
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,18,33.3333333333333,"corn",0,1
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,29,53.7037037037037,"corn",0,1
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,36,66.6666666666667,"corn",0,1
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,45,83.3333333333333,"corn",0,1
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,51,94.4444444444444,"corn",0,1
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,54,100,"corn",0,1
14,0,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,0,0,"corn",0,2
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,8,14.0350877192982,"corn",0,2
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,18,31.5789473684211,"corn",0,2
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,29,50.8771929824561,"corn",0,2
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,36,63.1578947368421,"corn",0,2
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,45,78.9473684210526,"corn",0,2
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,51,89.4736842105263,"corn",0,2
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,54,94.7368421052632,"corn",0,2
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,57,100,"corn",0,2
14,0,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,0,0,"corn",0,3
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,8,13.3333333333333,"corn",0,3
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,18,30,"corn",0,3
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,29,48.3333333333333,"corn",0,3
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,36,60,"corn",0,3
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,45,75,"corn",0,3
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,51,85,"corn",0,3
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,54,90,"corn",0,3
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,57,95,"corn",0,3
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,60,100,"corn",0,3
14,0,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,0,0,"corn",0,4
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,8,13.3333333333333,"corn",0,4
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,18,30,"corn",0,4
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,29,48.3333333333333,"corn",0,4
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,36,60,"corn",0,4
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,45,75,"corn",0,4
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,51,85,"corn",0,4
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,54,90,"corn",0,4
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,57,95,"corn",0,4
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,60,100,"corn",0,4
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,60,100,"corn",0,4
14,0,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,0,0,"corn",0,5
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,8,12.9032258064516,"corn",0,5
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,18,29.0322580645161,"corn",0,5
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,29,46.7741935483871,"corn",0,5
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,36,58.0645161290323,"corn",0,5
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,45,72.5806451612903,"corn",0,5
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,51,82.258064516129,"corn",0,5
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,54,87.0967741935484,"corn",0,5
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,57,91.9354838709677,"corn",0,5
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,60,96.7741935483871,"corn",0,5
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,60,96.7741935483871,"corn",0,5
25,2,73,NA,"MO",NA,NA,77,75.3435416020622,-0.367614586771505,62,100,"corn",0,5
13,0,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,0,0,"corn",1,0
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,3,5.55555555555556,"corn",1,0
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,11,20.3703703703704,"corn",1,0
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,21,38.8888888888889,"corn",1,0
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,32,59.2592592592593,"corn",1,0
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,39,72.2222222222222,"corn",1,0
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,48,88.8888888888889,"corn",1,0
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,54,100,"corn",1,0
13,0,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,0,0,"corn",1,1
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,3,5.26315789473684,"corn",1,1
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,11,19.2982456140351,"corn",1,1
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,21,36.8421052631579,"corn",1,1
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,32,56.140350877193,"corn",1,1
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,39,68.4210526315789,"corn",1,1
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,48,84.2105263157895,"corn",1,1
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,54,94.7368421052632,"corn",1,1
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,57,100,"corn",1,1
13,0,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,0,0,"corn",1,2
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,3,5,"corn",1,2
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,11,18.3333333333333,"corn",1,2
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,21,35,"corn",1,2
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,32,53.3333333333333,"corn",1,2
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,39,65,"corn",1,2
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,48,80,"corn",1,2
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,54,90,"corn",1,2
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,57,95,"corn",1,2
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,60,100,"corn",1,2
13,0,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,0,0,"corn",1,3
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,3,4.76190476190476,"corn",1,3
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,11,17.4603174603175,"corn",1,3
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,21,33.3333333333333,"corn",1,3
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,32,50.7936507936508,"corn",1,3
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,39,61.9047619047619,"corn",1,3
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,48,76.1904761904762,"corn",1,3
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,54,85.7142857142857,"corn",1,3
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,57,90.4761904761905,"corn",1,3
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,60,95.2380952380952,"corn",1,3
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,63,100,"corn",1,3
13,0,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,0,0,"corn",1,4
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,3,4.76190476190476,"corn",1,4
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,11,17.4603174603175,"corn",1,4
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,21,33.3333333333333,"corn",1,4
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,32,50.7936507936508,"corn",1,4
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,39,61.9047619047619,"corn",1,4
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,48,76.1904761904762,"corn",1,4
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,54,85.7142857142857,"corn",1,4
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,57,90.4761904761905,"corn",1,4
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,60,95.2380952380952,"corn",1,4
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,63,100,"corn",1,4
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,63,100,"corn",1,4
13,0,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,0,0,"corn",1,5
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,3,4.61538461538461,"corn",1,5
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,11,16.9230769230769,"corn",1,5
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,21,32.3076923076923,"corn",1,5
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,32,49.2307692307692,"corn",1,5
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,39,60,"corn",1,5
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,48,73.8461538461538,"corn",1,5
